,Id,SalePrice
0,1461,121384.2392634254
1,1462,158787.2090582307
2,1463,181219.4985972449
3,1464,177824.38011001397
4,1465,191509.11029504312
5,1466,173638.6957745008
6,1467,169414.31881442628
7,1468,157151.26094402172
8,1469,181755.28187266408
9,1470,122632.2642582359
10,1471,206225.18060341204
11,1472,97922.32946408672
12,1473,95226.96997983355
13,1474,151965.66658462142
14,1475,146143.88822071016
15,1476,415082.0774522735
16,1477,262952.9174877161
17,1478,303837.8042956773
18,1479,265942.63367371744
19,1480,491645.8185814697
20,1481,322770.7939047414
21,1482,213468.77167775523
22,1483,162798.78976510462
23,1484,167612.8299775272
24,1485,180608.98426148234
25,1486,192111.11630085806
26,1487,350781.5262346077
27,1488,238480.04285535455
28,1489,207272.93891457267
29,1490,220140.8254734011
30,1491,191863.14285395507
31,1492,91377.50001302082
32,1493,190011.0416684407
33,1494,298336.5276207335
34,1495,293832.3067685333
35,1496,231461.32936411974
36,1497,176326.9782240131
37,1498,166908.3485140319
38,1499,168354.59246196554
39,1500,145643.56259781058
40,1501,167268.14561836922
41,1502,162668.49472246226
42,1503,292049.4154112781
43,1504,228731.65897755732
44,1505,220600.8839995467
45,1506,187713.85620039134
46,1507,237600.30070656035
47,1508,193537.5474541565
48,1509,158992.5951736892
49,1510,144242.8516805181
50,1511,140452.1889212204
51,1512,171839.01826798765
52,1513,149355.65466292072
53,1514,178147.99276365244
54,1515,192416.07613549422
55,1516,166854.13547050624
56,1517,156846.5451937868
57,1518,139065.31044991198
58,1519,228021.65795373014
59,1520,133724.49668987744
60,1521,134798.73311116878
61,1522,172784.77201800633
62,1523,109601.12079179834
63,1524,121217.02435381102
64,1525,125102.1430706153
65,1526,126003.34163001426
66,1527,109261.66456510121
67,1528,137374.37529872186
68,1529,147177.93322524038
69,1530,179744.5953930609
70,1531,99639.88170605814
71,1532,107163.9300819061
72,1533,139741.00853738282
73,1534,119486.39337734896
74,1535,151769.31235949608
75,1536,115393.84008266067
76,1537,78507.43299016502
77,1538,185104.15228080674
78,1539,207877.77908834175
79,1540,99085.1287734027
80,1541,137319.22635919874
81,1542,134358.46753339557
82,1543,226849.03639889322
83,1544,79771.58113775293
84,1545,112692.38628515792
85,1546,128372.73564184546
86,1547,122103.67141814034
87,1548,132761.3386540858
88,1549,111770.52791721297
89,1550,138681.7573581805
90,1551,118748.91280813588
91,1552,126661.12378941503
92,1553,157745.17260933504
93,1554,110421.37356887395
94,1555,169094.50007513742
95,1556,86471.27721805406
96,1557,114526.9524391269
97,1558,93140.90471991108
98,1559,97593.11211735243
99,1560,143513.15520095892
100,1561,138912.11972913874
101,1562,128521.9774169299
102,1563,122665.97316716399
103,1564,161224.178508472
104,1565,144936.862435714
105,1566,225335.65181288045
106,1567,74402.8724658453
107,1568,212534.66799243647
108,1569,131386.28432801145
109,1570,133302.49380890204
110,1571,129100.70688809452
111,1572,147941.98395077372
112,1573,246484.34427429008
113,1574,120802.7240768906
114,1575,220749.84789313658
115,1576,220565.47360328425
116,1577,197815.42406053367
117,1578,151222.2552712074
118,1579,146857.417318969
119,1580,191928.4796002809
120,1581,150492.18760517094
121,1582,126664.83334032053
122,1583,335053.5368090319
123,1584,228368.59492320544
124,1585,139742.52725467633
125,1586,83552.34226934906
126,1587,96086.39898044027
127,1588,143905.2569773765
128,1589,101964.91475519586
129,1590,137906.81970111304
130,1591,100376.75227250259
131,1592,121305.8060423608
132,1593,136430.17309535743
133,1594,117227.94927973022
134,1595,108087.90271625589
135,1596,241504.97167719353
136,1597,185882.02155856352
137,1598,205025.3214158128
138,1599,199508.68914335888
139,1600,194047.03002620846
140,1601,75174.17907112531
141,1602,115335.50530999026
142,1603,93929.24481325812
143,1604,276091.5318350273
144,1605,250832.86817216914
145,1606,162381.36692318614
146,1607,163544.27246162668
147,1608,218355.52210146064
148,1609,190378.83277445388
149,1610,146759.9797226835
150,1611,148019.8834809033
151,1612,166117.13539400863
152,1613,162208.74730376035
153,1614,123733.01874669125
154,1615,95224.16506291214
155,1616,73519.19649344939
156,1617,93523.72950232461
157,1618,126776.3234560048
158,1619,139872.96761565888
159,1620,150354.32552919924
160,1621,133079.85842479885
161,1622,138530.5005587124
162,1623,298246.43776328454
163,1624,210161.13699120496
164,1625,131602.85459803484
165,1626,169640.69836385295
166,1627,183846.4520167897
167,1628,281373.31064321985
168,1629,184414.0498232433
169,1630,362533.1337425714
170,1631,229383.0509114442
171,1632,249588.22556442764
172,1633,176602.3369854661
173,1634,180227.98958121016
174,1635,182307.46219621508
175,1636,149919.51626181082
176,1637,179845.4208643137
177,1638,208631.95310434757
178,1639,177452.11389071023
179,1640,245066.86571095735
180,1641,176351.69302293763
181,1642,215536.365923544
182,1643,215561.70236637667
183,1644,222035.69004890678
184,1645,191505.13284520098
185,1646,154410.90749199197
186,1647,169356.51386124955
187,1648,131532.0920931059
188,1649,139730.97191818623
189,1650,122296.73106316336
190,1651,128401.63421330963
191,1652,98310.33787053252
192,1653,98904.57892165739
193,1654,153695.16787776744
194,1655,160663.29157191684
195,1656,144810.9203472035
196,1657,153313.85082776428
197,1658,143054.42076900258
198,1659,151215.5005636984
199,1660,151024.38966545358
200,1661,444728.8076191393
201,1662,445895.5664378539
202,1663,393898.72328560683
203,1664,419395.8074117095
204,1665,310017.47642809665
205,1666,308090.32943455933
206,1667,356374.6668200071
207,1668,334387.7086294316
208,1669,300338.5364296645
209,1670,351733.0055152232
210,1671,255797.4319919142
211,1672,475380.615180767
212,1673,305847.75427105627
213,1674,244544.2131841749
214,1675,177345.38747629413
215,1676,181103.58921587013
216,1677,217253.08450880004
217,1678,443376.23760020884
218,1679,363007.19473706954
219,1680,331608.06227509177
220,1681,266091.97175308265
221,1682,290949.45710979827
222,1683,177142.42030056682
223,1684,171811.37063402226
224,1685,165228.4247967807
225,1686,174495.1419480868
226,1687,171775.504660483
227,1688,184071.40177197073
228,1689,187633.46490594823
229,1690,187120.9950897297
230,1691,181287.61212030528
231,1692,271279.06710453925
232,1693,175644.49838513831
233,1694,180035.19691260962
234,1695,168077.0095265147
235,1696,275738.24371808436
236,1697,168834.32760208572
237,1698,384486.3792048482
238,1699,328005.5654903212
239,1700,242188.44469999976
240,1701,258903.21337601123
241,1702,265189.7456721121
242,1703,248047.76188488465
243,1704,305406.3145299096
244,1705,226824.71827792368
245,1706,437474.8316343159
246,1707,211167.23287941818
247,1708,201685.56331383027
248,1709,311944.2404620934
249,1710,219960.2997595832
250,1711,245664.6556243278
251,1712,257387.41030987262
252,1713,251607.3416567183
253,1714,212792.26069396883
254,1715,202449.88872470762
255,1716,179012.56888619845
256,1717,180276.51745815456
257,1718,140974.93731249144
258,1719,198827.98638644072
259,1720,245545.62653548364
260,1721,178790.72304259115
261,1722,134435.2093016518
262,1723,159875.96630617368
263,1724,219596.94376499509
264,1725,244135.5450212101
265,1726,181293.94208741531
266,1727,146709.0180471629
267,1728,188042.07109444638
268,1729,157496.83606550447
269,1730,171105.09941796924
270,1731,126726.67161511531
271,1732,133364.15143445917
272,1733,120061.28282402741
273,1734,125345.76626191143
274,1735,134069.1181916526
275,1736,114952.08878251922
276,1737,354933.3961275584
277,1738,210575.06038102933
278,1739,273168.7855215085
279,1740,217707.99923750016
280,1741,185117.88193748044
281,1742,167268.14561836922
282,1743,175657.50719063182
283,1744,296568.2319075336
284,1745,215087.5116404028
285,1746,237643.72937283656
286,1747,224922.64362386166
287,1748,226827.65328877897
288,1749,149912.62425941462
289,1750,134573.77624853124
290,1751,239457.183547329
291,1752,122303.08230604361
292,1753,151364.68983770206
293,1754,215986.35802355717
294,1755,162135.98527034876
295,1756,133135.27780702763
296,1757,123594.32790551642
297,1758,141882.89891812572
298,1759,165733.81243007362
299,1760,163916.5905765028
300,1761,151205.24519607754
301,1762,167801.70165549792
302,1763,170253.375230887
303,1764,116797.55536390195
304,1765,184207.4607665954
305,1766,188157.03302621713
306,1767,226783.75506401632
307,1768,149100.8078198342
308,1769,179137.6457317038
309,1770,149118.38272203418
310,1771,136861.69659121434
311,1772,141087.0257049881
312,1773,131007.30049491712
313,1774,134350.56374384952
314,1775,135493.2889056435
315,1776,124230.96394459461
316,1777,112518.69985270147
317,1778,143606.2710484746
318,1779,112348.1959819756
319,1780,182155.1801012122
320,1781,127904.83487812421
321,1782,100782.1342657865
322,1783,128769.67551801448
323,1784,99519.35866942155
324,1785,118051.872729059
325,1786,156348.87946953616
326,1787,167426.25257137523
327,1788,62994.76918685054
328,1789,104412.12983220295
329,1790,90680.0275899958
330,1791,172769.2083418731
331,1792,160846.2109135496
332,1793,132902.54576610608
333,1794,149291.45345376496
334,1795,136102.18595273528
335,1796,124554.34224234286
336,1797,123021.53718665321
337,1798,128527.50916226082
338,1799,108440.14253996035
339,1800,141888.4675815101
340,1801,127448.25717063369
341,1802,151167.43790697734
342,1803,149598.40273932283
343,1804,137452.07844995914
344,1805,137677.80182418178
345,1806,109396.39143973446
346,1807,135547.57545519518
347,1808,129271.03710232775
348,1809,118960.42137710543
349,1810,137891.51572448897
350,1811,95952.67391514036
