Id,SalePrice
1461,138208.5357
1462,157155.7612
1463,176459.0845
1464,190965.0436
1465,199221.4478
1466,180038.5258
1467,171117.3726
1468,176962.928
1469,181276.834
1470,113891.046
1471,189487.3844
1472,108021.7371
1473,105449.4719
1474,153597.5207
1475,147951.6686
1476,309900.0928
1477,243849.6846
1478,302929.1344
1479,243571.1155
1480,317974.701
1481,288347.0946
1482,199665.4435
1483,174352.0725
1484,189759.5181
1485,178587.4191
1486,211396.7328
1487,250379.4407
1488,269437.88
1489,221942.452
1490,194012.5406
1491,190683.2201
1492,112170.2819
1493,182071.2113
1494,288367.6402
1495,302502.4661
1496,262706.481
1497,191938.7319
1498,153508.385
1499,153945.2845
1500,161258.4581
1501,164765.5026
1502,179149.5195
1503,267471.156
1504,208962.0975
1505,203698.0354
1506,181576.3006
1507,214347.3751
1508,205942.7479
1509,169937.9895
1510,155881.0117
1511,152308.8761
1512,165322.585
1513,160237.9616
1514,167251.5628
1515,180791.7324
1516,171491.4104
1517,158226.2704
1518,130848.2125
1519,224857.1307
1520,142121.2445
1521,150682.4593
1522,164448.0609
1523,118839.7187
1524,132015.8271
1525,135284.3785
1526,135156.1779
1527,106895.8103
1528,135922.9371
1529,149472.6672
1530,175321.4383
1531,115228.7352
1532,123663.358
1533,142553.2613
1534,124058.691
1535,159780.4906
1536,126155.2821
1537,91643.87075
1538,166426.5477
1539,195803.8862
1540,124848.9686
1541,172245.2721
1542,166569.7944
1543,194043.8977
1544,76580.36951
1545,121319.9922
1546,133258.9989
1547,151726.3978
1548,144868.3743
1549,129897.6674
1550,142592.5357
1551,127251.682
1552,168493.6972
1553,145306.1235
1554,111971.051
1555,170789.9447
1556,110843.9849
1557,143157.2851
1558,99234.2126
1559,127925.3644
1560,151686.5556
1561,163173.2278
1562,132876.5914
1563,125138.1036
1564,168550.8095
1565,157829.8427
1566,201940.2712
1567,91146.13458
1568,211699.8454
1569,150072.7076
1570,124818.2808
1571,139981.8676
1572,147115.8035
1573,228787.7673
1574,102099.2419
1575,205317.3723
1576,210934.4574
1577,204548.4019
1578,181890.9274
1579,148278.0231
1580,188946.991
1581,153310.7859
1582,136287.468
1583,309208.9882
1584,218961.3286
1585,146070.3552
1586,87063.3635
1587,117331.9618
1588,154461.0131
1589,104130.5326
1590,140645.3829
1591,113258.1152
1592,133212.5772
1593,131313.4645
1594,147035.2224
1595,126480.613
1596,223455.1928
1597,160501.0549
1598,191231.9936
1599,194179.0515
1600,197631.9096
1601,103099.5282
1602,130195.9376
1603,106370.4886
1604,256647.3464
1605,261700.5622
1606,172639.1719
1607,210357.6
1608,206705.7939
1609,196421.9088
1610,157521.413
1611,155328.3705
1612,153067.6954
1613,170507.1798
1614,126999.6457
1615,95944.00571
1616,93066.13999
1617,100218.718
1618,134088.2214
1619,144402.2137
1620,178923.7953
1621,140218.6789
1622,170569.371
1623,286504.4217
1624,203994.5396
1625,138403.0825
1626,172457.8601
1627,195863.8794
1628,291166.7619
1629,176654.8971
1630,302626.8582
1631,228450.8655
1632,252873.4235
1633,176997.7961
1634,187100.9175
1635,175214.0696
1636,159722.023
1637,156693.8665
1638,208125.1082
1639,181084.1884
1640,226274.0581
1641,187919.2833
1642,212781.7894
1643,219531.0928
1644,224232.326
1645,194745.2979
1646,160629.8043
1647,167142.6396
1648,150495.2217
1649,144762.1367
1650,136816.4434
1651,134070.52
1652,105082.2564
1653,107887.1263
1654,156812.9939
1655,148966.6003
1656,155206.4772
1657,156874.6132
1658,156813.5858
1659,137141.8957
1660,147962.959
1661,314509.3522
1662,317716.8086
1663,318288.566
1664,308214.0222
1665,307525.195
1666,300242.3968
1667,302080.9027
1668,306410.8426
1669,274072.0677
1670,313847.5674
1671,234956.8148
1672,315445.5794
1673,253650.6121
1674,277127.5189
1675,191568.0893
1676,190215.9435
1677,214149.2157
1678,318394.1623
1679,316400.3256
1680,304802.7752
1681,249966.8757
1682,292294.5533
1683,182141.7044
1684,164639.3895
1685,174219.672
1686,165289.3794
1687,171303.9597
1688,193390.4942
1689,189985.9744
1690,180973.7801
1691,177747.7664
1692,273896.84
1693,178326.4078
1694,190201.3342
1695,171137.9185
1696,269174.1692
1697,179422.6748
1698,303621.4098
1699,301160.1919
1700,223140.0506
1701,256477.9983
1702,267835.3167
1703,236208.2376
1704,299647.8002
1705,241874.4282
1706,306415.5647
1707,209112.3362
1708,212327.5214
1709,295815.6557
1710,235551.5724
1711,282707.6093
1712,242052.7771
1713,234206.7313
1714,208495.6032
1715,192158.9958
1716,174642.3443
1717,196533.7206
1718,152910.4397
1719,211374.9398
1720,275423.3251
1721,174821.3251
1722,139452.2241
1723,159080.8103
1724,207454.1086
1725,209734.4877
1726,183075.769
1727,169038.1353
1728,187802.9543
1729,177318.2969
1730,170568.3341
1731,130388.1076
1732,143563.1274
1733,131658.6756
1734,142183.3297
1735,141092.2314
1736,124704.4158
1737,305893.555
1738,214633.8228
1739,268660.4049
1740,176782.5089
1741,182974.4754
1742,159353.8648
1743,181625.8776
1744,285219.4452
1745,241544.9199
1746,252601.8687
1747,201097.5303
1748,209314.1826
1749,161492.5024
1750,161373.9775
1751,206935.0805
1752,131716.0837
1753,150955.3622
1754,199599.7749
1755,167400.291
1756,136782.7718
1757,130723.089
1758,152446.8999
1759,183482.3752
1760,158169.8822
1761,161100.6441
1762,165271.9553
1763,160209.1576
1764,125972.7165
1765,177753.3812
1766,166457.5132
1767,194858.8631
1768,143621.6224
1769,166230.6728
1770,141910.7089
1771,145935.4134
1772,147971.4347
1773,149909.6128
1774,132192.7192
1775,143984.4214
1776,137085.3252
1777,130769.847
1778,139972.5894
1779,128286.9557
1780,190212.7244
1781,137556.8784
1782,108560.6623
1783,139861.9372
1784,108323.3083
1785,126179.3031
1786,131386.5712
1787,165305.3365
1788,60521.81185
1789,104037.911
1790,105530.8643
1791,162138.3911
1792,154663.7006
1793,140317.2381
1794,145997.4715
1795,147284.1475
1796,117822.2851
1797,107266.9142
1798,134291.6132
1799,124882.1576
1800,123685.1021
1801,138266.475
1802,175363.4915
1803,158843.1474
1804,145171.9223
1805,140513.6942
1806,124898.596
1807,177756.9164
1808,131182.1388
1809,137627.3514
1810,142000.0605
1811,122970.079
1812,113521.0217
1813,128396.1966
1814,114514.9826
1815,63734.99226
1816,115500.3479
1817,125611.074
1818,134310.8428
1819,122781.2567
1820,94017.60536
1821,143027.3562
1822,164260.1722
